MolForm,C,H,N,O,P,S,Z
C6H12O6,6,12,0,6,0,0,0
C2H3O2,2,3,0,2,0,0,-1
C6H13NO5,6,13,1,5,0,0,0
 C8H15NO6,8,15,1,6,0,0,0
C4H8N2O3,4,8,2,3,0,0,0
C9H11NO2,9,11,1,2,0,0,0
C11H12N2O2,11,12,2,2,0,0,0
